"Date","Open","High","Low","Close","Volume"
"12-Feb-2019","2,070.00","2,070.00","2,018.00","2,051.60","2,422,903"
"13-Feb-2019","2,062.00","2,083.00","2,050.50","2,065.40","2,808,581"
"14-Feb-2019","2,060.05","2,075.00","2,033.05","2,044.60","1,724,085"
"15-Feb-2019","2,049.00","2,052.00","2,010.95","2,029.70","1,930,065"
"18-Feb-2019","2,037.60","2,041.95","1,962.65","1,970.30","2,942,184"
"19-Feb-2019","1,970.00","1,971.00","1,892.00","1,904.80","4,408,554"
"20-Feb-2019","1,915.00","1,933.80","1,881.30","1,914.75","4,645,778"
"21-Feb-2019","1,914.75","1,940.00","1,897.05","1,914.20","4,683,919"
"22-Feb-2019","1,917.20","1,930.00","1,905.10","1,925.65","2,271,955"
"25-Feb-2019","1,932.50","1,990.00","1,930.50","1,985.15","2,934,880"
"26-Feb-2019","1,984.00","2,045.15","1,972.25","2,038.70","6,453,309"
"27-Feb-2019","2,040.00","2,074.95","2,022.00","2,058.10","4,732,082"
"28-Feb-2019","2,060.00","2,071.35","1,977.60","1,983.45","8,454,295"
"01-Mar-2019","1,995.05","2,005.00","1,980.35","1,995.40","4,148,548"
"05-Mar-2019","2,005.00","2,007.00","1,976.60","1,988.10","2,449,622"
"06-Mar-2019","1,989.30","2,015.00","1,985.05","1,999.60","2,635,047"
"07-Mar-2019","2,005.00","2,024.05","2,000.20","2,013.30","2,539,884"
"08-Mar-2019","2,025.00","2,033.00","2,010.05","2,022.70","2,031,071"
"11-Mar-2019","2,028.90","2,033.00","2,003.65","2,014.80","3,111,689"
"12-Mar-2019","2,014.05","2,024.80","2,003.00","2,012.45","2,658,550"
"13-Mar-2019","2,013.00","2,015.90","1,978.60","2,000.50","1,833,163"
"14-Mar-2019","2,004.95","2,007.80","1,981.00","1,987.40","1,905,495"
"15-Mar-2019","1,998.90","2,068.95","1,991.00","2,039.95","5,184,318"
"18-Mar-2019","2,043.00","2,064.60","2,011.00","2,022.80","2,349,915"
"19-Mar-2019","2,030.00","2,030.00","1,995.10","2,022.80","2,373,993"
"20-Mar-2019","2,028.00","2,044.80","2,000.00","2,015.05","3,091,165"
"22-Mar-2019","2,015.00","2,016.00","1,983.30","2,005.65","3,148,149"
"25-Mar-2019","2,007.80","2,007.80","1,977.20","1,984.25","2,429,205"
"26-Mar-2019","1,984.00","1,994.95","1,958.05","1,982.65","2,316,539"
"27-Mar-2019","1,994.00","1,998.00","1,961.00","1,967.90","2,266,166"
"28-Mar-2019","1,980.00","2,014.60","1,972.80","2,000.30","4,054,489"
"29-Mar-2019","2,019.00","2,024.90","1,983.55","2,001.65","2,948,955"
"01-Apr-2019","2,010.00","2,039.95","2,008.25","2,031.65","2,095,740"
"02-Apr-2019","2,037.10","2,086.00","2,037.00","2,079.30","3,719,663"
"03-Apr-2019","2,085.00","2,089.60","2,058.10","2,079.30","2,939,886"
"04-Apr-2019","2,078.15","2,079.70","2,007.40","2,014.50","4,397,518"
"05-Apr-2019","2,028.65","2,054.40","2,018.80","2,048.30","3,152,103"
"08-Apr-2019","2,059.00","2,075.00","2,032.70","2,070.75","2,194,294"
"09-Apr-2019","2,070.00","2,098.00","2,057.65","2,091.50","2,690,970"
"10-Apr-2019","2,083.00","2,085.50","2,036.00","2,040.25","3,313,062"
"11-Apr-2019","2,045.00","2,055.00","2,013.65","2,019.50","3,422,442"
"12-Apr-2019","2,038.00","2,039.00","2,007.00","2,014.50","3,198,471"
"15-Apr-2019","2,070.00","2,119.80","2,041.00","2,113.30","9,189,201"
"16-Apr-2019","2,120.00","2,155.95","2,115.55","2,131.80","5,771,952"
"18-Apr-2019","2,149.90","2,155.00","2,114.20","2,150.05","3,413,728"
"22-Apr-2019","2,148.00","2,176.00","2,145.60","2,161.45","2,007,135"
"23-Apr-2019","2,163.00","2,165.50","2,134.05","2,155.05","2,163,524"
"24-Apr-2019","2,158.00","2,195.00","2,156.10","2,183.45","3,003,071"
"25-Apr-2019","2,175.00","2,205.00","2,168.05","2,195.00","4,211,526"
"26-Apr-2019","2,203.00","2,243.95","2,193.15","2,238.55","2,716,958"
"30-Apr-2019","2,238.55","2,266.95","2,230.10","2,260.35","3,488,395"
"02-May-2019","2,255.00","2,259.40","2,211.10","2,215.40","2,457,699"
"03-May-2019","2,185.00","2,186.05","2,125.00","2,132.00","3,780,886"
"06-May-2019","2,110.00","2,165.00","2,108.50","2,157.85","2,891,422"
"07-May-2019","2,160.05","2,184.35","2,138.80","2,151.95","2,201,698"
"08-May-2019","2,151.00","2,168.00","2,130.40","2,152.85","1,824,895"
"09-May-2019","2,145.00","2,184.10","2,136.10","2,172.55","2,264,162"
"10-May-2019","2,175.00","2,192.00","2,125.85","2,135.80","2,039,633"
"13-May-2019","2,133.00","2,167.00","2,121.65","2,128.75","1,701,744"
"14-May-2019","2,135.00","2,159.80","2,072.35","2,092.35","2,456,110"
"15-May-2019","2,097.00","2,124.00","2,084.50","2,095.40","2,346,876"
"16-May-2019","2,096.00","2,124.00","2,077.05","2,108.75","1,946,529"
"17-May-2019","2,112.60","2,135.00","2,090.00","2,095.45","1,947,908"
"20-May-2019","2,125.00","2,151.40","2,050.00","2,143.95","2,625,116"
"21-May-2019","2,148.05","2,148.70","2,102.55","2,109.75","1,863,157"
"22-May-2019","2,110.00","2,121.95","2,075.00","2,081.75","2,595,795"
"23-May-2019","2,098.00","2,115.35","2,050.00","2,054.05","2,541,294"
"24-May-2019","2,070.00","2,070.00","2,032.25","2,048.00","2,274,208"
"27-May-2019","2,054.80","2,068.95","2,040.10","2,055.15","2,329,820"
"28-May-2019","2,060.00","2,097.50","2,045.00","2,073.75","5,872,979"
"29-May-2019","2,080.00","2,123.70","2,077.10","2,107.55","3,281,320"
"30-May-2019","2,123.00","2,156.55","2,114.40","2,146.30","4,971,725"
"31-May-2019","2,160.00","2,204.95","2,152.25","2,196.55","4,265,370"
"03-Jun-2019","2,201.00","2,247.65","2,185.65","2,242.30","3,682,419"
"04-Jun-2019","2,224.00","2,224.00","2,175.00","2,183.10","2,408,658"
"06-Jun-2019","2,199.00","2,199.00","2,152.00","2,166.10","3,735,467"
"07-Jun-2019","2,174.00","2,189.80","2,142.10","2,181.75","2,659,446"
"10-Jun-2019","2,196.70","2,235.85","2,185.50","2,231.50","2,080,593"
"11-Jun-2019","2,237.00","2,263.95","2,231.00","2,252.80","3,048,937"
"12-Jun-2019","2,245.00","2,266.90","2,219.00","2,260.90","2,404,448"
"13-Jun-2019","2,264.00","2,285.00","2,243.05","2,254.10","3,320,916"
"14-Jun-2019","2,257.25","2,263.10","2,234.00","2,254.50","2,131,408"
"17-Jun-2019","2,256.00","2,262.00","2,241.45","2,249.20","1,489,497"
"18-Jun-2019","2,244.00","2,260.00","2,231.20","2,250.85","1,877,447"
"19-Jun-2019","2,255.00","2,276.00","2,243.15","2,259.90","1,652,817"
"20-Jun-2019","2,230.00","2,284.00","2,212.00","2,277.95","2,199,377"
"21-Jun-2019","2,285.00","2,292.50","2,242.00","2,249.85","3,871,804"
"24-Jun-2019","2,254.15","2,280.00","2,250.80","2,275.50","1,382,424"
"25-Jun-2019","2,270.00","2,274.45","2,250.50","2,267.80","1,386,077"
"26-Jun-2019","2,265.00","2,266.80","2,250.00","2,254.20","1,762,224"
"27-Jun-2019","2,255.00","2,264.00","2,241.30","2,252.55","2,813,464"
"28-Jun-2019","2,260.00","2,261.95","2,222.50","2,227.20","2,372,928"
"01-Jul-2019","2,235.00","2,255.00","2,206.60","2,239.55","2,769,940"
"02-Jul-2019","2,244.90","2,257.00","2,216.45","2,252.10","1,771,746"
"03-Jul-2019","2,252.20","2,258.80","2,232.00","2,237.65","1,656,881"
"04-Jul-2019","2,234.00","2,252.00","2,230.10","2,242.65","984,140"
"05-Jul-2019","2,247.00","2,250.00","2,140.00","2,163.10","4,088,470"
"08-Jul-2019","2,149.00","2,188.80","2,132.10","2,175.40","2,788,062"
"09-Jul-2019","2,174.00","2,174.40","2,104.55","2,133.35","3,977,224"
"10-Jul-2019","2,080.00","2,127.85","2,071.30","2,108.20","6,343,581"
"11-Jul-2019","2,128.00","2,129.00","2,086.05","2,102.55","2,400,346"
"12-Jul-2019","2,102.10","2,119.75","2,093.10","2,107.60","1,560,725"
"15-Jul-2019","2,125.00","2,153.60","2,098.00","2,145.70","2,900,415"
"16-Jul-2019","2,126.00","2,132.50","2,100.00","2,106.00","2,735,399"
"17-Jul-2019","2,108.00","2,125.00","2,092.10","2,117.25","1,802,969"
"18-Jul-2019","2,116.20","2,116.20","2,060.00","2,065.95","3,072,096"
"19-Jul-2019","2,077.00","2,097.00","2,062.50","2,076.95","1,953,177"
"22-Jul-2019","2,077.00","2,117.45","2,068.80","2,109.90","1,920,167"
"23-Jul-2019","2,127.90","2,130.00","2,102.40","2,112.45","3,538,588"
"24-Jul-2019","2,110.00","2,120.80","2,076.50","2,096.80","2,413,196"
"25-Jul-2019","2,108.90","2,135.00","2,092.55","2,127.90","2,544,464"
"26-Jul-2019","2,129.80","2,129.80","2,095.00","2,109.05","1,720,592"
"29-Jul-2019","2,110.80","2,142.00","2,103.30","2,130.00","1,647,090"
"30-Jul-2019","2,130.00","2,185.00","2,120.45","2,179.15","2,851,672"
"31-Jul-2019","2,171.75","2,211.70","2,147.15","2,205.70","3,000,677"
"01-Aug-2019","2,200.00","2,217.50","2,166.25","2,180.05","2,375,236"
"02-Aug-2019","2,173.00","2,210.00","2,165.50","2,205.30","2,500,816"
"05-Aug-2019","2,199.90","2,252.25","2,195.60","2,248.60","3,039,682"
"06-Aug-2019","2,232.80","2,251.95","2,211.45","2,214.90","2,885,467"
"07-Aug-2019","2,230.00","2,238.50","2,207.25","2,213.45","2,165,362"
"08-Aug-2019","2,228.90","2,281.00","2,218.90","2,258.10","2,073,298"
"09-Aug-2019","2,260.00","2,267.90","2,241.35","2,246.25","1,744,550"
"13-Aug-2019","2,245.00","2,246.25","2,194.30","2,199.45","1,647,281"
"14-Aug-2019","2,181.10","2,217.85","2,167.40","2,204.40","1,945,002"
"16-Aug-2019","2,241.40","2,241.40","2,143.25","2,165.10","3,755,507"
"19-Aug-2019","2,180.00","2,186.00","2,157.70","2,163.00","974,884"
"20-Aug-2019","2,172.00","2,205.00","2,166.50","2,186.75","1,843,611"
"21-Aug-2019","2,184.95","2,202.00","2,182.25","2,186.20","1,214,408"
"22-Aug-2019","2,187.00","2,235.65","2,170.00","2,216.00","2,131,601"
"23-Aug-2019","2,214.95","2,259.90","2,213.90","2,247.70","2,826,425"
"26-Aug-2019","2,247.00","2,282.00","2,225.00","2,276.30","2,345,475"
"27-Aug-2019","2,270.00","2,274.85","2,229.00","2,236.50","3,432,106"
"28-Aug-2019","2,240.00","2,252.15","2,216.00","2,239.25","1,294,621"
"29-Aug-2019","2,222.20","2,248.20","2,222.20","2,233.45","1,670,652"
"30-Aug-2019","2,241.00","2,266.00","2,218.00","2,259.60","2,583,625"
"03-Sep-2019","2,270.00","2,296.20","2,236.95","2,251.60","2,545,060"
"04-Sep-2019","2,265.00","2,270.00","2,233.00","2,245.40","2,228,092"
"05-Sep-2019","2,242.20","2,253.65","2,207.30","2,215.30","2,055,943"
"06-Sep-2019","2,216.00","2,233.50","2,192.60","2,197.50","1,890,550"
"09-Sep-2019","2,200.00","2,202.85","2,179.80","2,182.85","1,703,945"
"11-Sep-2019","2,186.00","2,195.00","2,146.55","2,154.00","2,627,440"
"12-Sep-2019","2,155.00","2,165.00","2,120.35","2,133.60","2,118,859"
"13-Sep-2019","2,135.00","2,157.95","2,115.55","2,141.95","2,291,174"
"16-Sep-2019","2,159.95","2,173.40","2,126.40","2,150.00","2,597,948"
"17-Sep-2019","2,154.95","2,156.55","2,105.60","2,122.65","2,796,530"
"18-Sep-2019","2,126.40","2,142.95","2,113.15","2,138.55","1,454,663"
"19-Sep-2019","2,135.00","2,135.80","2,091.00","2,101.95","1,652,691"
"20-Sep-2019","2,104.90","2,129.40","2,057.00","2,065.45","6,941,979"
"23-Sep-2019","2,099.00","2,099.00","1,975.00","2,015.80","6,323,401"
"24-Sep-2019","2,015.00","2,061.00","2,013.00","2,044.70","4,620,978"
"25-Sep-2019","2,065.00","2,092.00","2,060.05","2,088.45","4,002,232"
"26-Sep-2019","2,097.90","2,107.00","2,063.00","2,087.60","4,234,281"
"27-Sep-2019","2,085.00","2,085.20","2,051.40","2,056.15","2,046,795"
"30-Sep-2019","2,061.85","2,104.00","2,060.00","2,099.30","2,620,039"
"01-Oct-2019","2,095.95","2,095.95","2,039.70","2,059.95","3,342,877"
"03-Oct-2019","2,070.00","2,081.15","2,046.15","2,060.25","2,317,618"
"04-Oct-2019","2,060.60","2,087.95","2,054.95","2,079.35","2,163,251"
"07-Oct-2019","2,080.00","2,094.50","2,041.00","2,047.70","2,177,916"
"09-Oct-2019","2,060.00","2,060.00","2,015.50","2,020.10","2,066,920"
"10-Oct-2019","2,028.00","2,039.05","1,997.10","2,004.45","2,881,452"
"11-Oct-2019","1,931.00","1,995.00","1,925.00","1,986.85","12,593,069"
"14-Oct-2019","1,995.00","2,032.75","1,968.00","2,021.00","3,510,704"
"15-Oct-2019","2,032.00","2,047.00","2,022.70","2,037.30","2,261,310"
"16-Oct-2019","2,038.00","2,056.00","2,016.00","2,046.40","3,034,082"
"17-Oct-2019","2,014.00","2,038.00","1,999.30","2,030.95","3,818,774"
"18-Oct-2019","2,037.50","2,063.90","2,025.00","2,057.35","3,087,901"
"22-Oct-2019","2,080.00","2,111.50","2,040.05","2,051.40","5,552,505"
"23-Oct-2019","2,060.00","2,083.85","2,052.50","2,070.10","2,348,134"
"24-Oct-2019","2,084.00","2,099.00","2,061.30","2,082.00","2,798,671"
"25-Oct-2019","2,094.00","2,130.00","2,075.05","2,124.95","3,954,245"
"27-Oct-2019","2,129.00","2,129.00","2,108.80","2,115.70","224,421"
"29-Oct-2019","2,121.50","2,201.70","2,121.50","2,194.85","5,064,173"
"30-Oct-2019","2,225.00","2,260.00","2,176.85","2,252.80","5,195,136"
"31-Oct-2019","2,250.00","2,284.95","2,237.00","2,269.65","4,879,261"
"01-Nov-2019","2,264.00","2,275.00","2,195.00","2,200.90","4,172,620"
"04-Nov-2019","2,207.00","2,229.20","2,180.90","2,193.95","2,646,411"
"05-Nov-2019","2,197.00","2,211.00","2,169.00","2,201.85","2,693,475"
"06-Nov-2019","2,200.00","2,210.80","2,179.00","2,188.50","2,540,719"
"07-Nov-2019","2,204.50","2,204.50","2,175.20","2,185.35","1,915,598"
"08-Nov-2019","2,189.60","2,189.60","2,124.00","2,129.95","2,788,759"
"11-Nov-2019","2,135.00","2,139.00","2,091.00","2,100.95","2,983,768"
"13-Nov-2019","2,118.00","2,183.80","2,118.00","2,178.60","3,823,365"
"14-Nov-2019","2,187.50","2,200.00","2,146.70","2,196.80","2,995,915"
"15-Nov-2019","2,196.00","2,211.50","2,168.75","2,174.45","2,724,180"
"18-Nov-2019","2,178.40","2,187.75","2,148.75","2,152.60","1,611,089"
"19-Nov-2019","2,153.00","2,154.65","2,105.00","2,108.80","2,975,313"
"20-Nov-2019","2,121.95","2,135.00","2,094.50","2,108.55","2,894,129"
"21-Nov-2019","2,112.00","2,126.60","2,107.40","2,118.10","2,052,574"
"22-Nov-2019","2,097.00","2,107.00","2,060.50","2,071.70","3,742,049"
"25-Nov-2019","2,074.55","2,084.95","2,052.20","2,081.50","2,737,010"
"26-Nov-2019","2,089.85","2,097.90","2,035.05","2,046.65","6,561,580"
"27-Nov-2019","2,052.00","2,071.70","2,046.55","2,054.30","2,907,521"
"28-Nov-2019","2,067.05","2,094.40","2,060.00","2,077.35","2,924,429"
"29-Nov-2019","2,085.00","2,085.00","2,045.80","2,053.25","2,064,271"
"02-Dec-2019","2,060.00","2,067.70","2,016.00","2,021.05","3,809,860"
"03-Dec-2019","2,027.70","2,062.00","2,010.00","2,051.00","4,664,774"
"04-Dec-2019","2,053.00","2,082.00","2,045.50","2,078.50","3,334,301"
"05-Dec-2019","2,083.00","2,126.80","2,068.35","2,121.30","3,902,721"
"06-Dec-2019","2,124.00","2,128.00","2,101.00","2,123.60","1,829,461"
"09-Dec-2019","2,127.95","2,127.95","2,053.50","2,060.45","2,244,747"
"10-Dec-2019","2,060.00","2,060.85","2,003.25","2,012.85","4,520,045"
"11-Dec-2019","2,025.40","2,048.00","2,006.75","2,041.90","4,943,024"
"12-Dec-2019","2,051.10","2,083.65","1,984.00","2,020.90","7,137,306"
"13-Dec-2019","2,023.00","2,077.40","2,007.00","2,071.25","5,711,133"
"16-Dec-2019","2,096.00","2,136.00","2,080.30","2,126.75","5,574,177"
"17-Dec-2019","2,126.50","2,169.00","2,119.00","2,164.95","6,059,673"
"18-Dec-2019","2,174.00","2,203.45","2,153.00","2,167.75","8,251,081"
"19-Dec-2019","2,179.80","2,236.50","2,167.55","2,229.05","6,251,505"
"20-Dec-2019","2,220.00","2,246.70","2,208.25","2,222.90","5,548,338"
"23-Dec-2019","2,210.00","2,241.95","2,210.00","2,231.70","2,247,329"
"24-Dec-2019","2,239.00","2,243.55","2,211.15","2,215.60","1,805,896"
"26-Dec-2019","2,216.40","2,229.00","2,195.20","2,201.95","1,880,367"
"27-Dec-2019","2,208.00","2,226.40","2,176.00","2,198.50","2,720,261"
"30-Dec-2019","2,207.00","2,225.00","2,177.10","2,183.20","2,288,830"
"31-Dec-2019","2,189.00","2,197.00","2,157.45","2,161.70","1,909,289"
"01-Jan-2020","2,168.00","2,183.90","2,154.00","2,167.60","1,354,908"
"02-Jan-2020","2,179.95","2,179.95","2,149.20","2,157.65","2,380,752"
"03-Jan-2020","2,164.00","2,223.00","2,164.00","2,200.65","4,655,761"
"06-Jan-2020","2,205.00","2,225.95","2,187.90","2,200.45","3,023,209"
"07-Jan-2020","2,200.50","2,214.65","2,183.80","2,205.85","2,429,317"
"08-Jan-2020","2,205.00","2,260.00","2,202.05","2,255.25","5,197,454"
"09-Jan-2020","2,248.75","2,251.95","2,210.00","2,214.35","3,734,173"
"10-Jan-2020","2,228.00","2,234.00","2,208.00","2,213.55","1,915,807"
"13-Jan-2020","2,217.85","2,218.95","2,184.70","2,190.35","2,843,893"
"14-Jan-2020","2,195.00","2,229.80","2,195.00","2,206.90","2,948,452"
"15-Jan-2020","2,213.00","2,231.00","2,194.20","2,226.90","2,620,681"
"16-Jan-2020","2,226.95","2,249.00","2,215.00","2,238.80","3,117,214"
"17-Jan-2020","2,240.75","2,253.55","2,213.00","2,219.10","3,281,059"
"20-Jan-2020","2,194.90","2,242.20","2,156.20","2,170.35","5,817,599"
"21-Jan-2020","2,169.95","2,186.55","2,158.05","2,171.05","1,902,980"
"22-Jan-2020","2,181.00","2,210.00","2,173.70","2,206.90","1,773,686"
"23-Jan-2020","2,209.80","2,217.75","2,183.70","2,190.95","2,069,866"
"24-Jan-2020","2,190.95","2,190.95","2,170.00","2,183.40","1,319,430"
"27-Jan-2020","2,189.70","2,193.45","2,165.00","2,169.25","1,549,101"
"28-Jan-2020","2,174.00","2,187.80","2,152.00","2,183.75","1,743,024"
"29-Jan-2020","2,185.00","2,186.95","2,150.00","2,154.60","2,306,761"
"30-Jan-2020","2,160.00","2,165.00","2,125.00","2,137.85","2,098,567"
"31-Jan-2020","2,139.40","2,144.35","2,071.60","2,079.05","3,287,223"
"01-Feb-2020","2,079.50","2,180.70","2,063.60","2,164.85","3,319,716"
"03-Feb-2020","2,152.00","2,194.70","2,093.20","2,102.50","4,728,073"
"04-Feb-2020","2,129.00","2,136.70","2,086.60","2,107.75","3,509,339"
"05-Feb-2020","2,115.00","2,156.70","2,104.30","2,146.55","2,439,322"
"06-Feb-2020","2,145.00","2,174.20","2,115.50","2,128.35","2,640,065"
"07-Feb-2020","2,139.00","2,151.00","2,119.00","2,136.55","2,083,442"
"10-Feb-2020","2,140.90","2,167.00","2,119.00","2,161.95","2,383,032"
"11-Feb-2020","2,163.00","2,174.80","2,147.60","2,153.40","1,335,820"
"12-Feb-2020","2,151.10","2,185.00","2,150.00","2,170.75","1,620,407"
"13-Feb-2020","2,172.95","2,197.00","2,171.00","2,191.95","1,645,948"
"14-Feb-2020","2,188.00","2,212.00","2,171.00","2,184.20","1,500,115"
"17-Feb-2020","2,196.95","2,217.00","2,190.20","2,203.25","1,774,724"
"18-Feb-2020","2,199.95","2,221.00","2,186.05","2,215.75","2,486,223"
"19-Feb-2020","2,215.75","2,230.00","2,190.50","2,196.35","1,760,463"
"20-Feb-2020","2,204.50","2,214.40","2,151.25","2,156.80","2,317,278"
"24-Feb-2020","2,156.00","2,178.95","2,106.70","2,115.35","3,092,877"
"25-Feb-2020","2,115.50","2,176.65","2,111.00","2,156.15","2,674,567"
"26-Feb-2020","2,154.00","2,163.90","2,112.95","2,123.60","2,686,842"
"27-Feb-2020","2,119.95","2,119.95","2,086.20","2,105.50","2,349,001"
"28-Feb-2020","2,068.00","2,069.50","1,990.00","2,000.15","4,298,076"
"02-Mar-2020","2,035.00","2,053.95","1,985.70","2,001.30","2,667,076"
"03-Mar-2020","2,020.00","2,060.00","2,012.00","2,036.20","2,757,585"
"04-Mar-2020","2,056.00","2,094.45","2,025.00","2,083.20","3,237,002"
"05-Mar-2020","2,085.70","2,147.75","2,084.05","2,125.05","3,937,056"
"06-Mar-2020","2,098.00","2,123.65","2,071.60","2,116.45","2,595,027"
"09-Mar-2020","2,075.00","2,079.90","1,935.00","1,972.35","4,940,982"
"11-Mar-2020","1,933.00","1,987.30","1,920.00","1,953.70","6,796,752"
"12-Mar-2020","1,904.00","1,908.40","1,758.35","1,769.85","8,728,972"
"13-Mar-2020","1,687.90","1,820.00","1,506.05","1,806.30","8,029,725"
"16-Mar-2020","1,755.00","1,842.25","1,675.85","1,696.40","7,844,420"
"17-Mar-2020","1,730.00","1,731.00","1,623.15","1,658.00","5,713,269"
"18-Mar-2020","1,676.80","1,713.55","1,627.75","1,654.40","7,259,111"
"19-Mar-2020","1,559.70","1,685.45","1,546.75","1,636.35","5,135,162"
"20-Mar-2020","1,630.00","1,869.00","1,627.00","1,797.45","8,547,645"
"23-Mar-2020","1,620.00","1,750.00","1,617.75","1,669.70","7,003,558"
"24-Mar-2020","1,653.05","1,770.00","1,632.85","1,703.15","6,354,209"
"25-Mar-2020","1,700.00","1,810.00","1,680.00","1,750.30","2,765,527"
"26-Mar-2020","1,831.60","1,832.05","1,722.55","1,790.95","4,556,071"
"27-Mar-2020","1,820.00","1,850.00","1,750.40","1,824.50","4,331,310"
"30-Mar-2020","1,766.00","1,905.00","1,763.55","1,778.50","8,513,608"
"31-Mar-2020","1,837.40","1,855.00","1,780.00","1,826.10","3,927,593"
"01-Apr-2020","1,825.90","1,834.75","1,702.00","1,708.75","4,941,898"
"03-Apr-2020","1,740.00","1,740.00","1,650.00","1,654.20","5,735,529"
"07-Apr-2020","1,710.00","1,785.85","1,705.00","1,775.20","5,427,965"
"08-Apr-2020","1,760.00","1,806.00","1,701.00","1,705.45","6,285,616"
"09-Apr-2020","1,750.45","1,778.80","1,731.20","1,766.15","5,307,649"
"13-Apr-2020","1,761.00","1,787.00","1,746.00","1,759.25","2,990,478"
"15-Apr-2020","1,785.00","1,812.00","1,727.80","1,735.15","4,761,401"
"16-Apr-2020","1,709.95","1,764.90","1,675.05","1,716.05","6,245,583"
"17-Apr-2020","1,800.00","1,851.95","1,753.00","1,806.20","9,895,825"
"20-Apr-2020","1,830.00","1,830.00","1,802.50","1,818.65","3,244,293"
"21-Apr-2020","1,765.00","1,794.60","1,727.70","1,737.65","5,122,606"
"22-Apr-2020","1,737.65","1,790.00","1,719.15","1,769.50","3,829,839"
"23-Apr-2020","1,780.00","1,900.00","1,760.85","1,878.25","5,934,424"
"24-Apr-2020","1,840.70","1,851.95","1,807.80","1,818.55","2,987,150"
"27-Apr-2020","1,832.30","1,875.00","1,825.00","1,836.60","3,374,747"
"28-Apr-2020","1,865.00","1,868.00","1,832.60","1,859.05","2,678,512"
"29-Apr-2020","1,874.00","1,912.55","1,850.05","1,905.65","4,241,579"
"30-Apr-2020","1,980.00","2,032.00","1,942.20","2,014.45","5,915,950"
"04-May-2020","1,966.00","1,966.00","1,913.65","1,930.45","3,729,409"
"05-May-2020","1,955.10","1,977.00","1,927.00","1,932.75","2,905,541"
"06-May-2020","1,939.80","1,953.70","1,893.60","1,903.60","3,517,432"
"07-May-2020","1,910.00","1,934.45","1,883.35","1,891.65","3,166,784"
"08-May-2020","1,939.10","1,939.50","1,886.25","1,893.40","2,686,536"
"11-May-2020","1,909.00","1,951.40","1,909.00","1,935.30","2,449,846"
"12-May-2020","1,933.40","1,956.50","1,910.25","1,949.50","3,256,630"
"13-May-2020","1,994.00","1,994.00","1,925.65","1,949.65","2,656,665"
"14-May-2020","1,910.00","1,923.10","1,891.10","1,902.35","2,263,204"
"15-May-2020","1,916.00","1,917.40","1,865.20","1,892.90","3,173,682"
"18-May-2020","1,907.00","1,952.95","1,872.10","1,945.60","3,727,896"
"19-May-2020","1,903.00","1,966.45","1,903.00","1,948.65","3,198,699"
"20-May-2020","1,950.00","1,962.90","1,931.70","1,953.60","2,778,505"
"21-May-2020","1,946.00","1,998.00","1,941.15","1,991.20","3,400,925"
"22-May-2020","1,977.10","2,032.00","1,961.25","2,020.35","3,663,422"
