"Date","Open","High","Low","Close","Volume"
"05-Mar-2019","740.50","742.50","730.25","732.50","4,826,505"
"06-Mar-2019","736.10","736.10","727.00","732.50","6,076,668"
"07-Mar-2019","734.00","734.50","720.55","722.95","5,951,551"
"08-Mar-2019","722.95","722.95","710.65","712.35","7,193,994"
"11-Mar-2019","713.30","718.50","709.40","711.25","9,932,198"
"12-Mar-2019","709.00","714.95","705.60","706.95","11,997,387"
"13-Mar-2019","710.00","718.60","706.30","708.45","11,348,867"
"14-Mar-2019","714.00","714.90","706.20","708.35","6,415,187"
"15-Mar-2019","712.00","723.75","709.60","718.55","14,638,664"
"18-Mar-2019","721.55","723.70","705.35","710.20","8,065,544"
"19-Mar-2019","712.80","726.50","707.40","722.25","8,917,337"
"20-Mar-2019","727.25","742.30","727.15","738.95","13,471,173"
"22-Mar-2019","745.00","746.35","732.30","743.10","8,883,260"
"25-Mar-2019","742.40","742.40","730.55","735.25","7,644,966"
"26-Mar-2019","735.25","735.25","719.10","727.75","9,406,261"
"27-Mar-2019","730.00","732.30","727.15","729.70","7,387,487"
"28-Mar-2019","730.00","745.00","730.00","737.80","9,277,241"
"29-Mar-2019","743.90","747.95","740.00","743.85","6,924,061"
"01-Apr-2019","742.00","760.00","742.00","755.10","6,584,982"
"02-Apr-2019","759.00","765.80","754.60","759.40","7,283,600"
"03-Apr-2019","756.00","758.50","746.80","753.30","6,897,127"
"04-Apr-2019","751.40","753.80","745.10","747.90","7,688,525"
"05-Apr-2019","750.90","760.95","748.00","759.30","6,276,040"
"08-Apr-2019","763.05","770.00","755.40","767.25","4,919,911"
"09-Apr-2019","770.00","773.00","758.20","760.60","6,730,692"
"10-Apr-2019","764.00","766.70","751.30","752.70","7,031,088"
"11-Apr-2019","751.75","751.75","740.05","742.70","8,200,995"
"12-Apr-2019","743.10","751.55","740.60","747.75","7,043,212"
"15-Apr-2019","724.70","731.35","712.60","727.50","31,574,803"
"16-Apr-2019","727.90","727.90","714.10","724.10","12,524,411"
"18-Apr-2019","722.50","722.50","712.75","717.05","13,801,105"
"22-Apr-2019","717.05","725.75","715.00","721.05","6,455,426"
"23-Apr-2019","723.90","730.00","718.40","728.20","5,516,668"
"24-Apr-2019","728.20","737.90","724.00","736.45","8,285,120"
"25-Apr-2019","736.45","737.65","727.05","728.55","8,005,235"
"26-Apr-2019","731.00","739.80","729.00","738.00","6,895,168"
"30-Apr-2019","738.00","753.80","738.00","751.35","9,920,046"
"02-May-2019","747.00","748.40","729.50","730.80","6,351,352"
"03-May-2019","722.90","731.00","718.20","723.60","6,348,116"
"06-May-2019","715.00","721.80","710.65","718.40","8,858,265"
"07-May-2019","720.40","727.90","718.70","724.55","5,747,536"
"08-May-2019","721.00","726.00","716.50","719.35","6,247,642"
"09-May-2019","719.15","730.30","715.80","721.05","7,396,525"
"10-May-2019","720.80","726.00","715.00","716.85","8,352,335"
"13-May-2019","716.55","726.45","712.10","719.70","6,808,993"
"14-May-2019","716.50","717.75","703.60","713.85","10,513,001"
"15-May-2019","714.90","725.20","712.60","716.10","6,668,929"
"16-May-2019","720.00","737.00","719.10","733.10","6,468,556"
"17-May-2019","733.15","735.80","720.10","723.90","8,155,948"
"20-May-2019","719.70","726.40","706.00","722.40","11,213,708"
"21-May-2019","722.65","722.65","707.70","709.30","8,645,535"
"22-May-2019","710.00","718.25","707.00","709.75","5,795,713"
"23-May-2019","715.00","716.70","697.45","701.05","7,233,736"
"24-May-2019","703.80","711.75","700.45","709.20","7,016,424"
"27-May-2019","707.40","713.80","705.50","708.10","10,247,544"
"28-May-2019","712.00","733.45","709.80","728.10","23,860,490"
"29-May-2019","725.50","733.65","723.65","727.80","10,293,077"
"30-May-2019","727.00","737.25","722.55","733.55","15,089,296"
"31-May-2019","736.50","742.95","733.20","737.75","8,290,306"
"03-Jun-2019","729.80","750.90","729.00","744.65","7,744,761"
"04-Jun-2019","737.25","739.45","733.15","735.30","11,733,702"
"06-Jun-2019","736.50","744.65","733.65","735.60","7,563,925"
"07-Jun-2019","735.85","743.95","735.85","739.10","3,218,358"
"10-Jun-2019","740.10","754.10","740.10","753.50","4,435,148"
"11-Jun-2019","755.00","759.00","750.50","754.90","5,733,127"
"12-Jun-2019","756.95","756.95","745.00","753.80","8,738,342"
"13-Jun-2019","740.00","747.20","740.00","742.65","4,808,577"
"14-Jun-2019","743.85","745.50","738.25","740.45","5,556,353"
"17-Jun-2019","743.00","744.50","737.80","740.55","3,085,588"
"18-Jun-2019","740.20","752.45","740.20","750.15","6,202,838"
"19-Jun-2019","752.50","755.40","748.60","751.90","4,596,253"
"20-Jun-2019","737.80","756.90","735.90","754.90","7,148,684"
"21-Jun-2019","755.00","755.00","747.15","750.20","13,200,318"
"24-Jun-2019","751.90","751.90","742.65","745.50","4,758,178"
"25-Jun-2019","744.00","750.90","737.30","748.10","3,677,911"
"26-Jun-2019","743.00","751.45","738.00","739.20","5,447,130"
"27-Jun-2019","742.00","744.70","728.15","730.55","11,122,346"
"28-Jun-2019","735.50","739.50","728.50","732.00","5,919,494"
"01-Jul-2019","735.00","737.50","729.85","731.30","3,224,968"
"02-Jul-2019","734.00","741.65","730.10","740.00","4,837,606"
"03-Jul-2019","741.00","743.20","730.00","731.30","5,958,379"
"04-Jul-2019","729.00","736.40","728.60","733.80","3,274,064"
"05-Jul-2019","735.00","736.40","713.50","718.00","4,926,289"
"08-Jul-2019","716.45","724.95","712.30","717.60","7,177,092"
"09-Jul-2019","718.00","719.85","709.05","715.50","5,022,638"
"10-Jul-2019","709.00","722.70","706.50","717.25","7,573,816"
"11-Jul-2019","719.45","723.50","709.60","721.50","6,252,688"
"12-Jul-2019","722.50","730.60","719.60","726.75","7,874,441"
"15-Jul-2019","763.00","781.65","754.20","779.35","31,064,152"
"16-Jul-2019","777.00","787.80","776.00","784.85","9,924,322"
"17-Jul-2019","783.90","795.00","776.75","794.15","6,754,348"
"18-Jul-2019","789.05","798.50","786.20","792.70","6,534,471"
"19-Jul-2019","788.70","794.50","781.25","785.40","6,812,754"
"22-Jul-2019","785.95","792.00","782.05","784.40","7,107,151"
"23-Jul-2019","787.00","804.00","785.55","790.05","10,782,564"
"24-Jul-2019","788.00","793.75","783.60","786.30","5,745,146"
"25-Jul-2019","788.25","800.20","787.65","794.50","9,773,568"
"26-Jul-2019","792.30","795.00","782.20","787.00","4,941,763"
"29-Jul-2019","789.50","796.95","786.20","791.45","6,244,316"
"30-Jul-2019","791.90","797.80","788.55","792.70","8,673,253"
"31-Jul-2019","790.85","799.80","781.60","793.65","7,350,584"
"01-Aug-2019","786.45","788.40","764.40","768.85","10,066,407"
"02-Aug-2019","765.05","779.90","762.25","775.60","10,838,336"
"05-Aug-2019","772.60","785.90","768.65","776.70","9,976,238"
"06-Aug-2019","778.80","783.70","769.80","774.45","9,331,718"
"07-Aug-2019","778.90","783.45","772.35","776.10","5,130,457"
"08-Aug-2019","782.70","792.75","781.25","788.75","8,009,009"
"09-Aug-2019","792.00","796.75","784.80","789.85","4,362,520"
"13-Aug-2019","784.15","786.00","760.15","764.75","7,517,099"
"14-Aug-2019","775.10","778.25","768.00","774.80","5,940,968"
"16-Aug-2019","780.00","780.05","762.50","774.55","5,128,088"
"19-Aug-2019","775.60","783.00","773.35","777.65","3,881,451"
"20-Aug-2019","785.20","798.00","783.85","792.75","8,435,344"
"21-Aug-2019","793.00","803.75","793.00","799.45","5,926,896"
"22-Aug-2019","799.90","801.30","792.35","795.70","5,222,488"
"23-Aug-2019","796.45","809.95","795.80","802.20","6,895,015"
"26-Aug-2019","795.90","806.80","786.90","802.55","5,412,074"
"27-Aug-2019","791.00","794.95","781.10","784.65","16,061,642"
"28-Aug-2019","787.40","805.00","786.30","802.50","5,881,134"
"29-Aug-2019","795.50","809.70","795.50","806.95","7,830,413"
"30-Aug-2019","810.00","817.35","802.00","814.90","8,174,186"
"03-Sep-2019","815.00","822.40","812.05","814.25","5,647,088"
"04-Sep-2019","810.75","822.45","810.25","821.30","6,199,015"
"05-Sep-2019","830.10","837.50","826.65","834.05","7,926,895"
"06-Sep-2019","843.30","847.00","835.05","840.15","6,106,841"
"09-Sep-2019","836.80","840.30","827.55","829.10","4,377,870"
"11-Sep-2019","822.30","828.55","814.15","820.10","7,981,036"
"12-Sep-2019","816.40","819.85","810.85","816.40","4,400,017"
"13-Sep-2019","818.10","831.05","817.50","829.30","4,832,021"
"16-Sep-2019","832.05","837.95","820.55","827.70","4,846,496"
"17-Sep-2019","831.50","835.00","820.55","831.25","5,540,901"
"18-Sep-2019","829.90","832.95","824.00","829.85","3,199,389"
"19-Sep-2019","824.85","827.00","815.20","820.70","6,601,607"
"20-Sep-2019","822.90","835.00","802.00","805.00","22,462,366"
"23-Sep-2019","806.90","806.90","741.90","764.35","17,279,260"
"24-Sep-2019","765.00","798.65","765.00","794.05","13,717,998"
"25-Sep-2019","787.70","801.00","781.65","792.65","9,313,576"
"26-Sep-2019","787.75","797.00","778.10","782.55","18,442,824"
"27-Sep-2019","787.05","794.25","780.10","782.20","5,087,642"
"30-Sep-2019","785.10","808.00","784.15","805.65","8,178,091"
"01-Oct-2019","807.00","807.55","791.55","793.55","5,881,438"
"03-Oct-2019","792.55","797.85","784.15","785.60","5,497,672"
"04-Oct-2019","790.00","797.60","787.05","793.45","8,201,713"
"07-Oct-2019","794.85","802.00","786.10","789.55","3,679,845"
"09-Oct-2019","795.45","795.90","778.80","783.65","6,335,025"
"10-Oct-2019","785.40","794.70","776.60","783.05","10,402,917"
"11-Oct-2019","781.50","823.80","776.60","814.80","20,636,344"
"14-Oct-2019","786.75","797.00","780.00","786.10","15,150,858"
"15-Oct-2019","773.10","775.95","765.00","768.30","13,762,133"
"16-Oct-2019","765.25","775.95","761.55","771.45","10,767,032"
"17-Oct-2019","767.00","770.55","765.10","769.50","9,860,495"
"18-Oct-2019","763.80","773.80","760.00","767.85","10,037,200"
"22-Oct-2019","691.10","691.10","638.35","643.55","90,152,532"
"23-Oct-2019","630.00","656.65","615.10","650.60","60,516,887"
"24-Oct-2019","650.00","653.20","632.00","635.35","25,666,433"
"25-Oct-2019","647.00","652.50","636.00","637.45","16,549,337"
"27-Oct-2019","651.10","652.50","645.55","648.85","2,945,433"
"29-Oct-2019","651.00","653.75","647.00","650.65","16,709,764"
"30-Oct-2019","660.40","671.40","656.20","660.60","22,879,467"
"31-Oct-2019","668.40","695.45","666.10","685.60","27,405,901"
"01-Nov-2019","690.00","694.00","682.60","687.90","9,713,519"
"04-Nov-2019","681.80","732.50","678.15","709.00","29,381,982"
"05-Nov-2019","708.75","708.75","691.50","696.10","12,897,805"
"06-Nov-2019","695.80","721.50","692.00","712.30","21,372,589"
"07-Nov-2019","717.00","724.35","712.10","720.10","13,733,737"
"08-Nov-2019","722.00","724.25","705.50","708.15","8,585,630"
"11-Nov-2019","698.90","707.20","698.00","704.40","6,951,494"
"13-Nov-2019","696.50","700.00","687.75","691.35","9,973,690"
"14-Nov-2019","696.35","709.80","696.35","705.30","10,539,902"
"15-Nov-2019","709.05","712.95","702.30","703.90","7,362,623"
"18-Nov-2019","705.00","710.00","699.30","705.20","7,490,916"
"19-Nov-2019","709.90","714.00","705.00","712.85","6,495,885"
"20-Nov-2019","712.80","715.00","705.00","713.00","6,142,171"
"21-Nov-2019","715.50","721.45","710.50","713.25","9,692,973"
"22-Nov-2019","711.75","712.00","685.10","693.20","14,415,826"
"25-Nov-2019","693.35","705.15","693.20","698.10","7,334,511"
"26-Nov-2019","705.00","707.25","686.00","690.60","27,253,106"
"27-Nov-2019","694.25","697.65","690.10","695.75","3,861,635"
"28-Nov-2019","699.10","703.35","694.05","701.85","4,837,683"
"29-Nov-2019","700.90","702.30","691.55","696.35","4,262,379"
"02-Dec-2019","703.10","704.00","690.30","692.70","9,383,736"
"03-Dec-2019","692.70","699.70","688.55","698.35","5,239,013"
"04-Dec-2019","697.00","710.50","693.35","708.85","7,427,886"
"05-Dec-2019","706.45","715.90","703.80","714.85","4,814,422"
"06-Dec-2019","715.95","720.00","709.60","715.10","5,226,096"
"09-Dec-2019","716.00","722.35","714.25","717.25","6,435,865"
"10-Dec-2019","713.00","718.50","710.00","714.55","4,457,939"
"11-Dec-2019","716.60","722.70","713.00","721.05","6,043,554"
"12-Dec-2019","718.50","720.70","699.55","702.10","11,112,042"
"13-Dec-2019","700.35","712.90","700.35","711.30","10,302,412"
"16-Dec-2019","712.30","720.20","710.20","714.00","5,616,324"
"17-Dec-2019","719.70","731.25","715.00","729.70","10,525,565"
"18-Dec-2019","731.00","737.30","722.75","732.45","12,215,295"
"19-Dec-2019","733.50","735.95","724.60","730.85","7,199,210"
"20-Dec-2019","731.00","735.00","728.25","731.55","7,794,167"
"23-Dec-2019","732.15","737.30","731.65","736.00","4,975,608"
"24-Dec-2019","736.95","736.95","728.30","733.40","2,890,759"
"26-Dec-2019","732.00","734.55","726.55","728.95","3,821,806"
"27-Dec-2019","729.75","737.50","728.85","736.95","3,399,094"
"30-Dec-2019","736.10","737.95","727.25","732.90","5,368,416"
"31-Dec-2019","729.70","737.75","725.45","731.15","6,927,885"
"01-Jan-2020","735.00","740.00","732.55","736.85","2,112,415"
"02-Jan-2020","738.90","740.80","730.90","734.70","5,658,200"
"03-Jan-2020","733.90","748.00","733.90","746.00","7,882,938"
"06-Jan-2020","746.10","753.80","736.50","738.85","6,519,403"
"07-Jan-2020","738.00","742.60","725.10","727.90","7,899,363"
"08-Jan-2020","724.95","729.00","708.30","718.20","8,639,443"
"09-Jan-2020","721.70","731.50","714.30","727.55","13,521,186"
"10-Jan-2020","740.45","742.90","730.50","738.15","9,341,405"
"13-Jan-2020","760.00","777.50","755.00","773.55","36,952,038"
"14-Jan-2020","769.95","776.95","767.20","775.65","11,414,418"
"15-Jan-2020","773.85","773.85","762.15","767.55","6,047,430"
"16-Jan-2020","770.70","772.50","760.25","767.00","5,740,586"
"17-Jan-2020","770.70","772.90","762.25","767.85","3,762,957"
"20-Jan-2020","771.60","774.40","762.95","768.45","3,887,680"
"21-Jan-2020","768.45","770.50","760.75","762.50","4,448,374"
"22-Jan-2020","768.45","778.00","766.00","770.20","9,733,935"
"23-Jan-2020","777.10","785.50","776.70","784.35","12,528,017"
"24-Jan-2020","775.75","786.50","773.60","782.75","7,540,490"
"27-Jan-2020","779.05","784.80","774.40","778.10","3,741,610"
"28-Jan-2020","781.00","781.80","772.00","778.00","5,121,009"
"29-Jan-2020","786.60","792.80","784.25","789.70","6,832,757"
"30-Jan-2020","789.70","789.70","778.00","780.70","3,859,680"
"31-Jan-2020","780.55","784.95","771.60","775.95","6,092,028"
"01-Feb-2020","775.10","791.25","769.25","779.50","5,104,062"
"03-Feb-2020","782.00","790.95","764.50","767.40","6,416,745"
"04-Feb-2020","770.10","789.90","770.10","787.85","5,771,311"
"05-Feb-2020","781.00","786.00","774.40","784.55","6,310,409"
"06-Feb-2020","784.35","786.80","770.00","771.35","7,341,622"
"07-Feb-2020","775.95","778.85","771.00","777.30","2,853,344"
"10-Feb-2020","774.00","778.00","769.75","773.20","3,827,682"
"11-Feb-2020","779.00","779.10","769.20","773.55","4,312,817"
"12-Feb-2020","775.80","783.25","775.10","781.05","2,948,825"
"13-Feb-2020","785.00","794.00","782.20","792.25","4,387,430"
"14-Feb-2020","794.50","799.20","784.60","786.45","5,321,680"
"17-Feb-2020","790.30","793.45","783.30","789.45","2,929,629"
"18-Feb-2020","785.00","799.05","783.65","797.65","5,083,346"
"19-Feb-2020","800.00","804.85","796.15","800.45","3,985,192"
"20-Feb-2020","803.25","806.10","793.85","797.00","4,564,569"
"24-Feb-2020","800.10","811.60","792.15","795.85","6,627,536"
"25-Feb-2020","799.00","806.00","795.40","798.40","6,996,695"
"26-Feb-2020","793.95","801.45","780.50","782.75","8,760,569"
"27-Feb-2020","778.00","780.75","772.20","777.85","5,223,386"
"28-Feb-2020","750.00","756.80","722.05","731.70","14,123,957"
"02-Mar-2020","737.00","765.90","733.75","741.05","9,821,523"
"03-Mar-2020","755.00","759.00","741.25","747.00","7,826,587"
"04-Mar-2020","753.90","761.50","745.55","758.75","11,013,444"
"05-Mar-2020","763.75","773.55","751.75","754.60","7,755,293"
"06-Mar-2020","741.00","744.00","729.10","738.95","9,216,022"
"09-Mar-2020","724.50","725.85","697.00","704.45","10,308,697"
"11-Mar-2020","690.65","695.95","669.05","686.00","16,165,054"
"12-Mar-2020","668.00","670.00","627.50","631.20","13,965,689"
"13-Mar-2020","592.00","667.00","570.00","642.35","16,903,140"
"16-Mar-2020","622.00","622.15","580.00","583.15","19,140,854"
"17-Mar-2020","588.10","592.00","550.00","554.95","16,060,126"
"18-Mar-2020","568.00","578.00","528.00","534.30","15,391,568"
"19-Mar-2020","509.25","558.00","509.25","545.55","16,584,106"
"20-Mar-2020","549.50","617.45","548.00","585.20","21,356,183"
"23-Mar-2020","540.00","560.95","515.90","526.45","17,146,303"
"24-Mar-2020","522.00","601.15","522.00","589.80","20,029,537"
"25-Mar-2020","597.00","635.00","565.70","606.20","18,339,650"
"26-Mar-2020","615.00","650.85","612.10","643.00","14,868,843"
"27-Mar-2020","665.05","674.90","642.25","652.70","13,495,469"
"30-Mar-2020","625.10","663.50","621.10","626.70","14,625,720"
"31-Mar-2020","650.00","662.00","633.70","641.50","15,175,528"
"01-Apr-2020","634.35","637.50","594.00","602.80","13,083,865"
"03-Apr-2020","603.50","606.00","582.15","585.70","10,221,890"
"07-Apr-2020","615.00","644.25","612.90","639.00","15,146,526"
"08-Apr-2020","630.00","655.65","626.35","631.60","11,806,901"
"09-Apr-2020","646.80","652.80","632.10","636.25","11,931,287"
"13-Apr-2020","629.00","651.70","626.05","637.40","8,330,291"
"15-Apr-2020","651.40","653.30","635.60","639.05","11,963,493"
"16-Apr-2020","619.95","634.90","603.50","623.85","17,783,310"
"17-Apr-2020","644.00","646.00","626.00","628.75","8,878,372"
"20-Apr-2020","640.00","661.00","639.00","653.30","13,322,995"
"21-Apr-2020","627.80","646.50","627.80","633.20","11,660,678"
"22-Apr-2020","633.20","645.00","628.05","641.85","8,267,159"
"23-Apr-2020","647.05","683.65","638.10","679.30","14,451,294"
"24-Apr-2020","668.55","675.00","654.80","658.00","7,319,950"
"27-Apr-2020","661.05","681.00","661.05","664.60","7,183,316"
"28-Apr-2020","673.00","677.00","653.05","660.70","7,296,594"
"29-Apr-2020","666.00","682.00","658.00","676.55","8,639,246"
"30-Apr-2020","700.00","720.00","698.10","715.50","16,254,036"
"04-May-2020","689.80","701.20","670.35","673.70","9,122,803"
"05-May-2020","681.75","685.60","670.00","673.70","6,393,108"
"06-May-2020","676.90","681.45","664.05","665.90","7,934,457"
"07-May-2020","665.55","674.35","662.45","664.95","4,779,550"
"08-May-2020","672.25","680.90","668.50","674.20","8,400,376"
"11-May-2020","682.50","698.55","678.00","682.90","7,370,192"
"12-May-2020","678.50","691.00","675.50","687.65","7,356,063"
"13-May-2020","694.80","699.90","683.75","694.15","8,287,106"
"14-May-2020","659.00","671.75","652.60","658.15","16,888,356"
"15-May-2020","664.80","664.80","646.70","652.30","9,255,353"
"18-May-2020","659.85","670.55","653.00","663.90","10,435,495"
"19-May-2020","664.00","674.80","655.00","668.60","5,902,238"
"20-May-2020","668.50","673.00","659.65","669.55","5,795,193"
"21-May-2020","666.50","679.45","665.40","672.20","7,214,401"
"22-May-2020","675.00","695.85","673.50","692.35","11,867,864"
"26-May-2020","693.00","699.45","679.00","680.55","7,099,719"
"27-May-2020","686.05","709.20","675.00","705.45","8,774,694"
"28-May-2020","707.00","710.00","690.00","707.40","9,440,121"
"29-May-2020","692.50","700.80","674.95","691.00","28,291,172"
"01-Jun-2020","698.75","706.65","691.50","699.55","12,276,649"
"02-Jun-2020","700.50","711.65","697.55","708.10","7,059,409"
"03-Jun-2020","710.70","711.90","696.00","701.55","11,378,568"
"04-Jun-2020","702.00","709.45","697.50","707.75","10,783,594"
"05-Jun-2020","707.00","711.70","700.60","703.55","7,718,943"
"08-Jun-2020","707.65","725.80","704.00","720.85","10,719,124"
"09-Jun-2020","720.00","729.60","715.05","717.60","10,078,863"
"10-Jun-2020","715.00","719.45","709.20","715.85","7,263,272"
"11-Jun-2020","712.00","713.40","700.25","703.95","8,825,914"
"12-Jun-2020","675.80","695.15","675.50","692.05","9,796,064"
"15-Jun-2020","693.00","704.40","685.25","687.55","7,857,344"
"16-Jun-2020","702.00","712.00","699.15","701.20","10,132,423"
"17-Jun-2020","699.90","710.30","698.00","703.65","7,291,919"
"18-Jun-2020","708.20","716.60","706.00","713.90","6,670,206"
"19-Jun-2020","709.00","711.90","701.00","705.55","22,438,873"
"22-Jun-2020","707.10","708.70","700.00","703.70","7,804,139"
"23-Jun-2020","695.70","724.50","692.10","720.65","12,157,486"
"24-Jun-2020","716.90","726.80","709.40","714.15","10,220,908"
"25-Jun-2020","704.85","705.60","693.50","700.50","14,945,304"
"26-Jun-2020","710.20","751.60","710.00","748.20","26,030,535"
"29-Jun-2020","735.40","744.70","730.10","731.75","8,954,490"
"30-Jun-2020","732.80","738.95","724.25","735.95","10,411,347"
"01-Jul-2020","737.25","742.30","729.75","731.90","5,477,687"
"02-Jul-2020","737.35","765.45","735.40","756.60","17,263,764"
"03-Jul-2020","755.00","764.00","752.50","762.70","7,796,573"
"06-Jul-2020","765.20","775.00","761.50","764.00","8,811,009"
"07-Jul-2020","769.40","796.95","765.55","794.15","19,362,666"
"08-Jul-2020","784.90","784.90","772.20","774.70","8,476,675"
"09-Jul-2020","780.00","790.00","775.00","781.70","6,854,196"
"10-Jul-2020","773.50","789.90","773.50","781.85","5,206,452"
"13-Jul-2020","788.00","805.35","786.05","797.05","10,804,911"
"14-Jul-2020","792.95","806.40","781.35","783.25","8,961,822"
"15-Jul-2020","799.00","848.45","794.80","830.95","30,060,998"
"16-Jul-2020","900.10","955.50","894.25","911.00","90,433,393"
"17-Jul-2020","911.00","919.90","892.15","903.15","31,682,904"
"20-Jul-2020","908.50","945.00","906.75","934.30","18,421,083"
"21-Jul-2020","945.00","949.70","929.20","936.75","12,877,814"
"22-Jul-2020","938.95","939.00","910.00","917.90","14,354,421"
"23-Jul-2020","915.65","915.80","900.65","907.95","13,052,804"
"24-Jul-2020","903.25","925.75","903.25","922.85","18,209,670"
"27-Jul-2020","921.55","952.80","918.65","948.45","16,828,218"
"28-Jul-2020","946.00","967.55","941.20","962.85","15,819,466"
"29-Jul-2020","953.25","960.00","943.60","954.15","11,152,710"
"30-Jul-2020","962.00","972.65","958.75","961.45","12,492,569"
"31-Jul-2020","969.25","986.45","953.30","966.00","12,704,359"
"03-Aug-2020","960.00","965.40","947.45","956.90","8,480,166"
"04-Aug-2020","960.45","970.70","940.55","949.85","11,133,259"
"05-Aug-2020","952.00","960.95","938.30","944.70","9,616,176"
"06-Aug-2020","953.50","974.40","942.50","970.85","10,976,523"
"07-Aug-2020","969.45","969.45","949.00","950.90","8,010,973"
"10-Aug-2020","948.90","956.80","945.30","951.35","5,716,472"
"11-Aug-2020","949.90","962.00","946.10","948.45","6,802,508"
"12-Aug-2020","948.00","958.80","942.20","954.95","6,908,732"
"13-Aug-2020","954.80","968.50","948.25","951.20","5,097,705"
"14-Aug-2020","955.85","963.00","952.05","953.60","4,663,873"
"17-Aug-2020","954.10","972.45","954.10","957.50","9,008,716"
"18-Aug-2020","963.90","969.20","958.70","967.55","6,142,171"
"19-Aug-2020","970.90","971.55","957.45","959.30","6,622,744"
"20-Aug-2020","958.90","965.50","951.30","955.15","5,656,667"
"21-Aug-2020","963.05","963.45","946.55","948.80","6,513,784"
"24-Aug-2020","947.00","952.00","939.20","947.40","5,798,579"
"25-Aug-2020","947.50","948.65","933.60","938.10","6,233,923"
"26-Aug-2020","941.25","954.25","938.40","950.80","5,153,663"
"27-Aug-2020","960.00","960.95","945.20","947.05","6,154,300"
"28-Aug-2020","951.45","952.50","933.05","935.25","7,593,988"
"31-Aug-2020","935.25","950.50","914.60","928.60","12,808,369"
"01-Sep-2020","926.25","935.00","912.10","914.15","6,907,783"
"02-Sep-2020","915.00","926.40","913.50","924.00","5,678,696"
"03-Sep-2020","926.50","949.40","924.00","935.55","8,828,016"
"04-Sep-2020","915.00","929.50","914.45","919.15","8,650,414"
"07-Sep-2020","918.90","927.55","913.05","925.05","6,700,450"
"08-Sep-2020","929.95","952.00","925.55","939.30","12,892,115"
"09-Sep-2020","935.00","946.00","926.00","927.75","5,529,150"
"10-Sep-2020","935.30","942.00","924.80","940.05","5,172,091"
"11-Sep-2020","934.90","954.15","931.00","945.70","6,672,082"
"14-Sep-2020","957.00","991.05","948.30","978.40","21,871,591"
"15-Sep-2020","979.50","994.00","971.65","982.45","11,608,223"
"16-Sep-2020","986.00","1,005.65","982.00","1,001.75","10,059,392"
"17-Sep-2020","995.00","1,021.00","995.00","1,011.00","15,628,308"
